lr,batch,n_window,epoch,dsName,precision,recall,fmeasure
0.1,128,10,5,uni_pointg,0.09932279909706546,0.968968968968969,0.18017682643089808
0.1,128,10,10,uni_pointg,0.09783163265306122,0.7677677677677678,0.17354904400950333
0.1,128,10,15,uni_pointg,0.1001924830311012,0.98998998998999,0.18196872125114996
0.1,128,10,20,uni_pointg,0.09885057471264368,0.7317317317317318,0.1741720276387896
0.1,128,10,30,uni_pointg,Error,Error,Error
0.1,128,10,5,uni_pointg,0.09932279909706546,0.968968968968969,0.18017682643089808
0.1,128,10,10,uni_pointg,Error,Error,Error
0.1,128,10,5,uni_pointg,0.09932279909706546,0.968968968968969,0.18017682643089808
0.1,128,10,10,uni_pointg,Error,Error,Error
0.1,128,10,5,uni_pointg,Error,Error,Error
0.1,128,10,10,uni_pointg,Error,Error,Error
0.1,128,10,15,uni_pointg,Error,Error,Error
0.1,128,10,20,uni_pointg,Error,Error,Error
0.1,128,10,30,uni_pointg,Error,Error,Error
0.1,128,10,5,uni_pointg,Error,Error,Error
0.1,128,10,10,uni_pointg,Error,Error,Error
0.1,128,10,15,uni_pointg,Error,Error,Error
0.1,128,10,20,uni_pointg,Error,Error,Error
0.1,128,10,30,uni_pointg,Error,Error,Error
0.1,128,10,5,uni_pointg,0.09932279909706546,0.968968968968969,0.18017682643089808
0.1,128,10,10,uni_pointg,Error,Error,Error
