S,delta,batch_size,freq_warmup,sin_warmup,epoch,dsName,currepoch,loss
5,0.05,180,10,10,5,mul_pointg,0,0.20470989
5,0.05,180,10,10,5,mul_pointg,1,0.16997236
5,0.05,180,10,10,5,mul_pointg,2,0.16121279
5,0.05,180,10,10,5,mul_pointg,3,0.14118606
5,0.05,180,10,10,5,mul_pointg,4,0.1238544
5,0.05,180,10,10,5,mul_pointg,5,0.1043592
5,0.05,180,10,10,5,mul_pointg,6,0.09712109
5,0.05,180,10,10,5,mul_pointg,7,0.08255185
5,0.05,180,10,10,5,mul_pointg,8,0.08024011
5,0.05,180,10,10,5,mul_pointg,9,0.077308446
5,0.05,180,10,10,5,mul_pointg,0,0.20200652
5,0.05,180,10,10,5,mul_pointg,1,0.18669567
5,0.05,180,10,10,5,mul_pointg,2,0.14958307
5,0.05,180,10,10,5,mul_pointg,3,0.12706614
5,0.05,180,10,10,5,mul_pointg,4,0.12208999
5,0.05,180,10,10,5,mul_pointg,5,0.103271864
5,0.05,180,10,10,5,mul_pointg,6,0.09197965
5,0.05,180,10,10,5,mul_pointg,7,0.09011225
5,0.05,180,10,10,5,mul_pointg,8,0.078959845
5,0.05,180,10,10,5,mul_pointg,9,0.07234668
5,0.05,180,10,10,5,mul_pointg,0,0.21128505
5,0.05,180,10,10,5,mul_pointg,1,0.17225307
5,0.05,180,10,10,5,mul_pointg,2,0.13738196
5,0.05,180,10,10,5,mul_pointg,3,0.1172524
5,0.05,180,10,10,5,mul_pointg,4,0.10095044
5,0.05,180,10,10,5,mul_pointg,5,0.09637227
5,0.05,180,10,10,5,mul_pointg,6,0.08460827
5,0.05,180,10,10,5,mul_pointg,7,0.08016696
5,0.05,180,10,10,5,mul_pointg,8,0.07551128
5,0.05,180,10,10,5,mul_pointg,9,0.071717784
5,0.05,180,10,10,5,mul_pointg,0,0.23793429
5,0.05,180,10,10,5,mul_pointg,1,0.19536027
5,0.05,180,10,10,5,mul_pointg,2,0.17329913
5,0.05,180,10,10,5,mul_pointg,3,0.14638053
5,0.05,180,10,10,5,mul_pointg,4,0.11161601
5,0.05,180,10,10,5,mul_pointg,5,0.106811814
5,0.05,180,10,10,5,mul_pointg,6,0.08756005
5,0.05,180,10,10,5,mul_pointg,7,0.08034053
5,0.05,180,10,10,5,mul_pointg,8,0.07832421
5,0.05,180,10,10,5,mul_pointg,9,0.07893511
